Date,Open,High,Low,Close,Adj Close,Volume,ILLIQ
2013.4.3,119.18,119.25,117.349998,117.779999,79.819107,7175000,2.64809E-07
2013.4.4,117.93,118.68,117.169998,118.07,80.01561,5409700,2.79129E-07
2013.4.5,116.639999,117.639999,116.169998,117.519997,79.642868,5029900,2.92253E-07
2013.4.8,117.449997,117.870003,116.650002,117.809998,79.839432,4117400,2.96304E-07
2013.4.9,117.989998,118.870003,117.629997,118.639999,80.401932,4849700,2.55687E-07
2013.4.10,118.889999,119.830002,118.510002,119.639999,81.079605,5452000,2.42113E-07
2013.4.11,119.959999,121.150002,119.519997,120.949997,81.967369,6092300,2.67552E-07
2013.4.12,120.459999,120.900002,119.5,119.940002,81.282921,6391700,2.19034E-07
2013.4.15,118.809998,118.900002,116.5,116.57,78.999084,9766800,2.45731E-07
2013.4.16,117.339996,117.5,116.209999,117.010002,79.297272,6511400,1.98114E-07
2013.4.17,116.400002,116.400002,114.120003,114.809998,77.806335,8291200,2.7499E-07
2013.4.18,114.879997,116.120003,114.599998,115.589996,78.33493,6451600,2.35601E-07
2013.4.19,116.360001,116.949997,115.830002,115.900002,78.545021,7573200,1.47889E-07
2013.4.22,116.389999,117.099998,115.889999,116.57,78.999084,5435700,2.22602E-07
2013.4.23,116.989998,118.089996,115.900002,117.480003,79.615776,6745200,3.24674E-07
2013.4.24,118.040001,118.68,117.980003,118.279999,80.157944,4559000,1.53542E-07
2013.4.25,119.07,120,118.300003,118.510002,80.31382,5602800,3.03419E-07
2013.4.26,119,120.410004,118.68,120.040001,81.350677,6012200,2.87749E-07
2013.4.29,120.440002,121.599998,120.040001,121.32,82.218147,5158500,3.02413E-07
2013.4.30,121.050003,122.010002,120.120003,122.010002,82.685753,6907400,2.73619E-07
2013.5.1,121.25,121.57,120.050003,120.269997,81.506546,6082100,2.49913E-07
2013.5.2,121,122.330002,120.629997,122.040001,82.70607,5066100,3.35565E-07
2013.5.3,122.690002,123.910004,122.459999,123.489998,83.688744,6384300,2.2712E-07
2013.5.6,123.32,123.779999,122.709999,123.25,83.526093,4668700,2.29186E-07
2013.5.7,123.349998,123.720001,122.540001,123.040001,83.383774,4412600,2.67416E-07
2013.5.8,122.980003,123.599998,122.849998,123.360001,83.600647,4479800,1.67418E-07
2013.5.9,123.459999,123.949997,122.959999,123.639999,83.790413,9237500,1.07172E-07
2013.5.10,123.379997,123.709999,122.110001,123.230003,83.512527,10581700,1.51204E-07
2013.5.13,122.900002,123.099998,122.169998,122.849998,83.255005,16870100,5.51271E-08
2013.5.14,122.919998,125,122.910004,125,84.712067,6965800,3.00037E-07
2013.5.15,123.730003,123.730003,122.599998,123.010002,84.035736,7950400,1.42132E-07
2013.5.16,122.739998,123.370003,122.5,122.760002,83.864929,5549800,1.56763E-07
2013.5.17,122.739998,123.419998,122.269997,123.419998,84.315819,6850200,1.67878E-07
2013.5.20,123.43,124.839996,123.18,124.779999,85.244919,5298200,3.13313E-07
2013.5.21,124.839996,126.199997,124.75,125.940002,86.037384,6699300,2.1644E-07
2013.5.22,125.910004,126.980003,124.599998,124.93,85.347397,9350100,2.54543E-07
2013.5.23,124.209999,125.830002,124.209999,125.400002,85.66848,8096100,2.00097E-07
2013.5.24,124.5,125.559998,124.330002,125.449997,85.70266,5593200,2.19909E-07
2013.5.28,126.389999,127.400002,125.860001,126.43,86.372131,6598500,2.33387E-07
2013.5.29,126.07,126.730003,124.809998,125.489998,85.729973,6422400,2.98954E-07
2013.5.30,125.230003,125.970001,124.510002,125.110001,85.470383,4353400,3.3537E-07
2013.5.31,124.639999,125.300003,122.75,122.75,83.858093,7905000,3.22581E-07
2013.6.3,122.349998,124.120003,122.349998,124.089996,84.773537,7256900,2.43906E-07
2013.6.4,122.82,123.650002,122.139999,122.959999,84.001572,7675500,1.9673E-07
2013.6.5,122.339996,123.099998,121.309998,121.57,83.051964,7745600,2.31099E-07
2013.6.6,121.269997,121.489998,118.660004,120.589996,82.382469,10141500,2.79051E-07
2013.6.7,121.220001,121.970001,120.139999,121.699997,83.1408,6089800,3.00503E-07
2013.6.10,122.940002,122.980003,121.800003,122.690002,83.817123,5585600,2.11258E-07
2013.6.11,121.870003,122.760002,121.260002,121.449997,82.969994,4548000,3.29815E-07
2013.6.12,122.32,122.730003,119.610001,119.970001,81.958908,5489200,5.68389E-07
2013.6.13,119.900002,121.830002,119.809998,121.660004,83.113464,4656700,4.33784E-07
2013.6.14,121.129997,121.68,120.099998,120.279999,82.170685,4415300,3.57847E-07
2013.6.17,120.449997,121.779999,120.279999,121.220001,82.812889,4046900,3.70654E-07
2013.6.18,121.029999,121.720001,120.860001,121.519997,83.017822,4544800,1.89227E-07
2013.6.19,121.800003,122.379997,120.410004,120.5,82.320976,4634300,4.2509E-07
2013.6.20,119.540001,119.660004,117.57,117.949997,80.578918,7624100,2.74131E-07
2013.6.21,119.239998,119.540001,117.260002,118.93,81.248451,10692100,2.13241E-07
2013.6.24,117.709999,118.029999,116.019997,116.82,79.806953,6785700,2.96211E-07
2013.6.25,117.75,117.870003,116.919998,117.449997,80.237328,5983100,1.58781E-07
2013.6.26,118.339996,118.540001,117,118.150002,80.715561,4820700,3.19456E-07
2013.6.27,118.519997,119.540001,118.489998,118.709999,81.098122,4459400,2.35458E-07
2013.6.28,118.790001,119.559998,118.139999,118.339996,80.845375,6504400,2.18314E-07
2013.7.1,118.349998,120.010002,118,119.080002,81.350906,5053000,3.97784E-07
2013.7.2,119.089996,120.330002,118.589996,119.150002,81.398727,4912000,3.54236E-07
2013.7.3,119.239998,119.300003,118.610001,119.080002,81.350906,3034800,2.27363E-07
2013.7.5,119.690002,120.860001,119.099998,120.510002,82.327827,4386200,4.01259E-07
2013.7.8,121.290001,122.309998,120.980003,121.239998,82.82653,4964400,2.67906E-07
2013.7.9,122.389999,123.739998,122.050003,123.269997,84.213356,6252900,2.70274E-07
2013.7.10,123.449997,124.540001,122.709999,122.900002,83.960571,5549600,3.29754E-07
2013.7.11,123.949997,124.110001,122.510002,123.769997,84.554924,7235100,2.21144E-07
2013.7.12,123.519997,124.150002,123.040001,124.059998,84.753036,5615000,1.97685E-07
2013.7.15,124.110001,125.139999,124.059998,124.68,85.176598,4062000,2.65879E-07
2013.7.16,124.709999,125.239998,123.550003,124.120003,84.794052,4002900,4.22193E-07
2013.7.17,124.650002,125,124.290001,124.349998,84.951164,3634600,1.95344E-07
2013.7.18,124.68,125.650002,124.639999,125.470001,85.716301,4324100,2.33575E-07
2013.7.19,125.790001,126.910004,125.169998,126.910004,86.70005,5929900,2.93429E-07
2013.7.22,126.709999,127.610001,126.650002,127.029999,86.782028,4056100,2.3668E-07
2013.7.23,127.07,127.650002,126.699997,127.260002,86.939178,3763300,2.52439E-07
2013.7.24,127.25,127.629997,125.900002,126.370003,86.331169,4527800,3.82083E-07
2013.7.25,126.139999,127.830002,125.790001,127.760002,87.280754,4466400,4.56744E-07
2013.7.26,127.029999,127.620003,126.089996,127.559998,87.144112,4829900,3.16778E-07
2013.7.29,127.370003,127.370003,125.889999,126.169998,86.194519,4028900,3.67347E-07
2013.7.30,126.199997,126.959999,125.190002,125.779999,85.928085,4589500,3.85662E-07
2013.7.31,126.019997,126.910004,125.459999,125.889999,86.003227,5394300,2.68803E-07
2013.8.1,126.489998,126.660004,125.639999,126.440002,86.378998,5757100,1.77173E-07
2013.8.2,124.870003,125.099998,123.300003,124.949997,85.361076,7472700,2.40876E-07
2013.8.5,124.720001,124.75,123.760002,123.989998,84.705215,3733700,2.65152E-07
2013.8.6,123.970001,124.160004,123.010002,123.139999,84.12455,4677700,2.45848E-07
2013.8.7,123.029999,123.919998,122.800003,123.330002,84.254341,3898500,2.87289E-07
2013.8.8,123.879997,124.209999,121.910004,123.07,84.076736,5639200,4.07858E-07
2013.8.9,123.120003,123.120003,121.68,122.5,83.687347,5739400,2.50898E-07
2013.8.12,122,122.07,120.910004,121.800003,83.209114,6014800,1.92857E-07
2013.8.13,121.93,123.230003,121.400002,122.5,83.687347,4461000,4.10222E-07
2013.8.14,122.760002,122.959999,121.540001,122.050003,83.37989,6884900,2.06248E-07
2013.8.15,120.68,121,120,120.25,82.828835,4247800,2.35416E-07
2013.8.16,119.889999,120.190002,119.050003,119.879997,82.573997,5652500,2.0168E-07
2013.8.19,119.690002,120,118.519997,118.660004,81.733681,4308900,3.43476E-07
2013.8.20,118.589996,119.300003,118.290001,118.290001,81.478775,4490700,2.2491E-07
2013.8.21,118.379997,118.5,117.220001,117.699997,81.072395,5648600,2.26605E-07
2013.8.22,117.940002,119.190002,117.43,118.290001,81.478775,4028600,4.36877E-07
2013.8.23,118.690002,119.730003,118.120003,119.529999,82.332909,4675900,3.44319E-07
2013.8.26,119.739998,119.919998,118.519997,118.839996,81.85762,3783400,3.70038E-07
2013.8.27,118.239998,119.669998,118.07,118.809998,81.836975,5185600,3.08546E-07
2013.8.28,119.459999,122.360001,119.459999,121.809998,83.903389,7615400,3.80808E-07
2013.8.29,121.150002,121.559998,120.059998,120.370003,82.911499,5488800,2.73284E-07
2013.8.30,120.519997,120.879997,120.07,120.43,82.952805,4696100,1.72483E-07
2013.9.3,121.339996,121.480003,120,120.550003,83.035492,4154300,3.56258E-07
2013.9.4,120.349998,121.269997,119.940002,120.860001,83.249023,3671200,3.62278E-07
2013.9.5,121.080002,121.669998,120.910004,121.370003,83.600319,3337300,2.27727E-07
2013.9.6,121.529999,122.75,119.010002,121.209999,83.490097,5690200,6.5727E-07
2013.9.9,121.209999,122.470001,121.209999,122.220001,84.185806,4482000,2.81125E-07
2013.9.10,122.82,123.010002,121.209999,123.010002,84.729958,6000800,2.99961E-07
2013.9.11,123.050003,124,122.790001,123.919998,85.356766,4995800,2.42203E-07
2013.9.12,124.050003,124.620003,123.639999,123.889999,85.336098,4529700,2.16351E-07
2013.9.13,123.980003,124.830002,123.809998,124.139999,85.508308,3094000,3.29672E-07
2013.9.16,124.980003,125.190002,123.980003,124.080002,85.466972,4277800,2.82855E-07
2013.9.17,124.099998,125.190002,124.080002,124.339996,85.646057,5458200,2.03364E-07
2013.9.18,124.360001,126.43,123.82,125.82,86.665512,6296900,4.1449E-07
2013.9.19,125.860001,126.120003,125.25,125.440002,86.403748,4440800,1.95911E-07
2013.9.20,125.660004,126.230003,124.739998,124.919998,86.045578,10264700,1.45158E-07
2013.9.23,124.620003,125.620003,124.57,125.519997,86.458862,5450600,1.9264E-07
2013.9.24,125.339996,125.839996,124.410004,124.489998,85.749374,6097900,2.34506E-07
2013.9.25,124.769997,125.029999,124.07,124.07,85.460106,4498900,2.13385E-07
2013.9.26,124.099998,124.440002,123.019997,123.489998,85.060577,5022600,2.82723E-07
2013.9.27,123.230003,123.260002,122.510002,122.639999,84.47509,4518800,1.65973E-07
2013.9.30,121.599998,122.019997,120.5,121.5,83.689865,6421800,2.36693E-07
2013.10.1,121.269997,121.739998,120.839996,121.32,83.565887,4702300,1.91396E-07
2013.10.2,121.040001,121.18,119.760002,120.830002,83.228355,5899800,2.40686E-07
2013.10.3,120.620003,120.660004,117.93,118.25,81.451218,10203700,2.6755E-07
2013.10.4,118.5,118.540001,117.519997,118.129997,81.368584,6538500,1.56E-07
2013.10.7,117.43,118.5,117.209999,117.870003,81.189499,5677400,2.27217E-07
2013.10.8,117.889999,118.089996,116.709999,116.730003,80.404251,6744200,2.0462E-07
2013.10.9,116.550003,116.800003,115.32,116.129997,79.990959,8861700,1.67011E-07
2013.10.10,115.239998,116.379997,114.440002,116.379997,80.163155,11133000,1.74256E-07
2013.10.11,116.57,117.709999,115.93,117.669998,81.051743,6535800,2.72346E-07
2013.10.14,117.330002,118.75,116.32,118.580002,81.678535,4789800,5.07328E-07
2013.10.15,118.559998,119.07,117.769997,118.150002,81.382362,6414700,2.0266E-07
2013.10.16,119.419998,119.720001,118.339996,119.160004,82.078072,5614200,2.45806E-07
2013.10.17,119.099998,119.610001,118.669998,119.519997,82.326019,5254800,1.78885E-07
2013.10.18,119.610001,119.849998,119.129997,119.650002,82.415581,6231100,1.1555E-07
2013.10.21,119.629997,120.190002,119.309998,119.82,82.532661,4360700,2.01803E-07
2013.10.22,120.139999,120.790001,119.709999,120.639999,83.097496,6444900,1.67575E-07
2013.10.23,120.290001,120.639999,119.839996,120.129997,82.746185,4961900,1.61229E-07
2013.10.24,120.669998,121,119.910004,120.559998,83.042389,4188100,2.6026E-07
2013.10.25,120.589996,121.220001,120.269997,120.589996,83.063042,4273300,2.22312E-07
2013.10.28,120.559998,121.150002,120.089996,120.910004,83.28347,5497700,1.92809E-07
2013.10.29,121.330002,122.010002,121.160004,121.5,83.689865,4241700,2.00391E-07
2013.10.30,121.540001,121.959999,119.910004,120.300003,82.863274,4999100,4.10073E-07
2013.10.31,120.150002,121.330002,119.830002,119.959999,82.629097,7752500,1.93486E-07
2013.11.1,119.040001,119.440002,117,118.010002,81.285927,9344200,2.61125E-07
2013.11.4,118.589996,118.599998,117.32,118.099998,81.347908,6670300,1.91895E-07
2013.11.5,117.599998,118.900002,117.07,118.449997,81.588997,6623300,2.76298E-07
2013.11.6,119.300003,121.410004,118.82,121.139999,83.441864,8373200,3.09321E-07
2013.11.7,121.599998,121.879997,119.419998,119.910004,82.594666,10131200,2.42814E-07
2013.11.8,119.669998,121.209999,119.580002,121.190002,83.476334,11331000,1.43853E-07
2013.11.11,121.18,121.5,120.709999,121.080002,83.400558,3427600,2.30482E-07
2013.11.12,121.029999,121.25,119.629997,120,82.656639,6914200,2.34301E-07
2013.11.13,119.580002,120.150002,119.190002,120.089996,82.718643,6212000,1.5454E-07
2013.11.14,119.580002,119.93,119.32,119.559998,83.045074,5470900,1.11499E-07
2013.11.15,119.779999,120.269997,119.129997,120.059998,83.392387,6008000,1.89747E-07
2013.11.18,120.709999,120.889999,120.07,120.559998,83.739693,4788700,1.71236E-07
2013.11.19,120.550003,122.379997,120.269997,122.059998,84.781563,5891800,3.58125E-07
2013.11.20,122.160004,122.75,121.599998,122,84.739899,4571300,2.5157E-07
2013.11.21,122.360001,123.599998,122.360001,123.459999,85.753998,4884300,2.53874E-07
2013.11.22,123.540001,124.190002,122.419998,124.029999,86.149925,3887400,4.55318E-07
2013.11.25,123.769997,124.099998,123.220001,123.739998,85.948486,3925300,2.24186E-07
2013.11.26,123.410004,123.699997,122.650002,122.779999,85.28167,4597500,2.28384E-07
2013.11.27,122.620003,122.739998,121.639999,122.419998,85.031624,3906700,2.81567E-07
2013.11.29,122.830002,123.300003,122,122.440002,85.045494,3721000,3.49369E-07
2013.12.2,122.870003,123.059998,122.050003,122.339996,84.976051,5384000,1.87592E-07
2013.12.3,122.309998,122.900002,121.870003,122.519997,85.101089,5410200,1.90381E-07
2013.12.4,122.099998,122.830002,121.190002,121.769997,84.580132,4391800,3.73423E-07
2013.12.5,121.269997,122,120.709999,121.099998,84.114761,4706800,2.74072E-07
2013.12.6,122.050003,122.360001,121.650002,122.290001,84.941322,4179100,1.69893E-07
2013.12.9,122.269997,123.879997,122.160004,123.339996,85.670647,7706500,2.23187E-07
2013.12.10,123.790001,123.940002,122.699997,123.660004,85.892906,5602700,2.21323E-07
2013.12.11,123.82,123.889999,121.800003,122.099998,84.809349,7309900,2.85913E-07
2013.12.12,121.779999,122.099998,120.57,120.989998,84.038361,7221200,2.11876E-07
2013.12.13,120.440002,121.139999,119.379997,119.900002,83.281265,5268100,3.34087E-07
2013.12.16,120.459999,120.699997,119.809998,120.220001,83.503532,7304500,1.21843E-07
2013.12.17,120.120003,120.230003,118.25,118.739998,82.47554,6824000,2.90153E-07
2013.12.18,119.330002,121.769997,119.209999,121.599998,84.462044,8206400,3.11951E-07
2013.12.19,121.57,123.400002,121.059998,123.220001,85.58728,6540600,3.57766E-07
2013.12.20,122.82,123.790001,122.400002,122.779999,85.28167,9455200,1.47009E-07
2013.12.23,123.410004,123.589996,122.629997,122.800003,85.29557,4062400,2.36313E-07
2013.12.24,122.769997,123.550003,122.699997,123.510002,85.788734,1587800,5.35336E-07
2013.12.26,123.599998,124.989998,123.550003,124.809998,86.691689,3415200,4.21643E-07
2013.12.27,125,125.650002,124.690002,125.230003,86.983429,3455300,2.77834E-07
2013.12.30,124.790001,125.209999,123.900002,124.230003,86.288841,4688500,2.79406E-07
2013.12.31,124.68,125.169998,123.93,124.910004,86.761139,3475600,3.56772E-07
2014.1.2,124.459999,124.879997,123.709999,124.139999,86.226311,4540300,2.57692E-07
2014.1.3,124.599998,124.889999,123.860001,124.349998,86.372177,3506000,2.93782E-07
2014.1.6,124.589996,124.800003,123.519997,124.019997,86.142967,4252300,3.01015E-07
2014.1.7,124.419998,125.32,123.650002,125.07,86.872299,4563300,3.65963E-07
2014.1.8,124.440002,124.459999,122.75,123.290001,85.63591,8282500,2.06459E-07
2014.1.9,123.419998,123.419998,122.019997,123.290001,85.63591,5643500,2.48073E-07
2014.1.10,122.5,122.839996,120.370003,121.010002,84.052254,8127500,3.03906E-07
2014.1.13,120.809998,120.900002,119.010002,119.25,82.829765,6504200,2.90581E-07
2014.1.14,119.400002,119.75,118.800003,119.57,83.05204,6904600,1.37589E-07
2014.1.15,119.690002,120.07,119.050003,119.18,82.781158,5829300,1.74978E-07
2014.1.16,119.110001,119.290001,118.190002,118.830002,82.538025,5041100,2.18206E-07
2014.1.17,119.029999,120.379997,118.739998,119.290001,82.857567,7199700,2.27787E-07
2014.1.21,120.739998,120.889999,119.510002,120.360001,83.600784,5602300,2.46327E-07
2014.1.22,120.510002,120.760002,119.970001,120.43,83.649376,4977500,1.58714E-07
2014.1.23,119.839996,119.849998,118.260002,118.389999,82.232452,6205800,2.56211E-07
2014.1.24,117.870003,118.139999,116.260002,116.290001,80.773804,7094900,2.64979E-07
2014.1.27,116.260002,117.25,115.879997,116.43,80.871063,6179500,2.21701E-07
2014.1.28,116.720001,117.029999,116.07,116.839996,81.155815,4303700,2.23064E-07
2014.1.29,116.139999,116.889999,115.709999,116,80.57238,5522100,2.13687E-07
2014.1.30,116.309998,116.959999,115.18,116.449997,80.884933,5538700,3.21375E-07
2014.1.31,113.900002,113.900002,111.110001,111.629997,77.536995,15523500,1.79728E-07
2014.2.3,112.349998,112.459999,110.540001,111.139999,77.196678,11275300,1.70284E-07
2014.2.4,111.860001,112.040001,110.489998,110.830002,76.981339,9717200,1.59511E-07
2014.2.5,111,111,109.269997,109.519997,76.071434,10562900,1.63781E-07
2014.2.6,110.110001,111.349998,109.910004,111.269997,77.286964,7983300,1.80376E-07
2014.2.7,111.910004,112.120003,110.389999,112.050003,77.828712,7071800,2.44634E-07
2014.2.10,112.470001,112.470001,111.080002,111.690002,77.57869,9251300,1.50249E-07
2014.2.11,112.029999,113.870003,111.949997,113.580002,78.891449,6874700,2.79286E-07
2014.2.12,112.889999,112.889999,111.809998,112.029999,78.506058,6422100,1.68169E-07
2014.2.13,111.730003,112.739998,111.18,112.510002,78.8424,5061600,3.08203E-07
2014.2.14,112.580002,113.830002,111.589996,113.480003,79.522148,6776400,3.3056E-07
2014.2.18,113.860001,114.110001,112.599998,112.709999,78.982521,6106600,2.47274E-07
2014.2.19,112.550003,115.050003,112.470001,113.599998,79.606232,7989900,3.22908E-07
2014.2.20,113.510002,115.330002,113.099998,114.599998,80.307007,8406900,2.65259E-07
2014.2.21,114.720001,114.739998,112.599998,112.68,78.961517,9221100,2.32076E-07
2014.2.24,113.370003,115,113.050003,114.150002,79.991623,7337900,2.65743E-07
2014.2.25,114.370003,115.440002,114.239998,114.970001,80.566261,5976100,2.00801E-07
2014.2.26,114.82,115.860001,114.400002,115.510002,80.944664,6113800,2.38804E-07
2014.2.27,115.660004,115.82,114.559998,115.690002,81.070847,4922600,2.55963E-07
2014.2.28,115.870003,116.739998,114.809998,115.330002,80.818542,6944600,2.77914E-07
2014.3.3,114.790001,116.190002,114.260002,114.839996,80.475182,6046200,3.19209E-07
2014.3.4,115.889999,116.269997,115.260002,115.32,80.811554,5611500,1.79987E-07
2014.3.5,115.080002,115.260002,114.010002,114.43,80.187859,6703700,1.86464E-07
2014.3.6,114.709999,115.150002,114.349998,114.849998,80.482178,5179600,1.54453E-07
2014.3.7,115.07,115.949997,114.639999,115.080002,80.643364,5055600,2.59118E-07
2014.3.10,115.449997,115.940002,114.120003,115.839996,81.175934,6203000,2.93406E-07
2014.3.11,115.900002,116.230003,114.239998,114.510002,80.243927,6274300,3.17168E-07
2014.3.12,114.139999,116.360001,114.129997,115.650002,81.042793,6812900,3.27321E-07
2014.3.13,115.599998,115.75,114.120003,114.449997,80.201874,5405100,3.01566E-07
2014.3.14,114.360001,114.900002,113.68,114.099998,79.956619,6280000,1.94268E-07
2014.3.17,114.260002,115.290001,114.129997,115.07,80.636345,5894500,1.96794E-07
2014.3.18,115.620003,116.559998,115.199997,116.239998,81.456238,6329600,2.14864E-07
2014.3.19,115.879997,116.739998,114.660004,115.199997,80.72744,5569600,3.73455E-07
2014.3.20,114.849998,116.080002,114.32,115.510002,80.944664,5280600,3.33296E-07
2014.3.21,116.290001,118,115.580002,115.629997,81.028755,14893600,1.62486E-07
2014.3.24,116,116.690002,115.650002,115.849998,81.182945,5386900,1.93061E-07
2014.3.25,116.230003,117.190002,116.209999,117.089996,82.05188,5573000,1.75848E-07
2014.3.26,117.800003,118.279999,117.360001,117.709999,82.486359,5971600,1.54062E-07
2014.3.27,117.75,117.989998,116.830002,117.669998,82.458313,5224600,2.22026E-07
2014.3.28,118.129997,118.550003,117.699997,118.5,83.039932,5875100,1.44679E-07
2014.3.31,118.790001,119.620003,118.489998,118.910004,83.327255,5482700,2.06104E-07
2014.4.1,119.150002,119.610001,118.839996,119,83.390327,5391400,1.42821E-07
2014.4.2,118.519997,119.540001,118.519997,119.349998,83.635605,4505600,2.26386E-07
2014.4.3,119.779999,119.790001,118.889999,119.040001,83.418365,4446400,2.02411E-07
2014.4.4,119.75,119.75,118.589996,118.800003,83.250183,5301300,2.18815E-07
2014.4.7,118.32,118.82,117.339996,117.339996,82.227058,5241300,2.82373E-07
2014.4.8,117.660004,118.309998,117.18,117.800003,82.549423,4706100,2.40113E-07
2014.4.9,117.830002,119.25,117.589996,119.099998,83.460396,5376500,3.08752E-07
2014.4.10,117.199997,118.059998,116.550003,116.690002,81.771568,8769200,1.72193E-07
2014.4.11,116.5,117.730003,116.5,117.029999,82.009834,7028800,1.74995E-07
2014.4.14,117.839996,118.830002,117.339996,118.699997,83.180092,6817700,2.1855E-07
2014.4.15,118.709999,120.309998,118.339996,120.300003,84.301323,7681900,2.56447E-07
2014.4.16,120.900002,122.120003,120.900002,121.830002,85.373466,7277000,1.67652E-07
2014.4.17,121.720001,123.849998,121.720001,123.68,86.669868,8604900,2.47533E-07
2014.4.21,123.050003,124.400002,123.050003,124.239998,87.062309,6351100,2.12561E-07
2014.4.22,123.870003,124.349998,123.610001,124,86.894127,5849200,1.26513E-07
2014.4.23,124.190002,124.959999,124.190002,124.690002,87.377647,5596300,1.3759E-07
2014.4.24,124.839996,124.919998,124.139999,124.300003,87.104362,5185300,1.50425E-07
2014.4.25,124.230003,124.699997,123.580002,123.989998,86.887115,5776300,1.93895E-07
2014.4.28,124.260002,126.059998,124.25,125.730003,88.106422,7687800,2.35438E-07
2014.4.29,125.919998,127.269997,125.760002,125.970001,88.274612,6666800,2.26495E-07
2014.4.30,125.760002,125.980003,125.309998,125.519997,87.95929,6123500,1.09415E-07
2014.5.1,125.660004,125.760002,124.279999,124.940002,87.552834,6379600,2.3199E-07
2014.5.2,123.900002,125.800003,123.580002,124.720001,87.398666,5406100,4.10647E-07
2014.5.5,124.82,125.849998,124.339996,125.360001,87.847153,4224400,3.57448E-07
2014.5.6,125,125.690002,124.519997,124.970001,87.57386,5600000,2.08929E-07
2014.5.7,125.949997,126.779999,125.639999,126.230003,88.456818,5436000,2.09713E-07
2014.5.8,125.699997,126.129997,124.870003,125.089996,87.657936,5009800,2.51506E-07
2014.5.9,125.389999,126.07,124.639999,125.029999,87.615868,4826100,2.96306E-07
2014.5.12,125.57,125.57,124.629997,125.239998,87.763084,4914700,1.91264E-07
2014.5.13,125.57,125.989998,124.970001,125.849998,88.190544,4415200,2.31019E-07
2014.5.14,126.139999,126.779999,125.760002,126.419998,88.589958,4961400,2.05587E-07
2014.5.15,125.169998,125.5,123.550003,123.809998,87.501579,5939500,3.2831E-07
2014.5.16,123.959999,124.349998,122.889999,123.18,87.056343,6435100,2.26881E-07
2014.5.19,122.949997,123.419998,122.849998,122.949997,86.893784,4042300,1.41009E-07
2014.5.20,122.949997,123.099998,122.239998,122.5,86.575752,4044400,2.1264E-07
2014.5.21,123,124.360001,122.940002,124.160004,87.74894,4758700,2.98401E-07
2014.5.22,124.099998,124.410004,123.559998,123.629997,87.374374,3262700,2.60522E-07
2014.5.23,124.099998,124.360001,123.330002,123.370003,87.190628,3808100,2.70476E-07
2014.5.27,123.760002,123.989998,122.75,122.839996,86.816017,4283300,2.89496E-07
2014.5.28,122.900002,123.309998,122.519997,122.519997,86.589897,4702900,1.67982E-07
2014.5.29,122.889999,122.900002,121.650002,122.32,86.448532,6255000,1.9984E-07
2014.5.30,122.239998,122.879997,122.010002,122.790001,86.780708,5174700,1.68125E-07
2014.6.2,122.93,123.040001,122.010002,122.209999,86.370789,3689800,2.79148E-07
2014.6.3,122.389999,122.82,121.720001,122.550003,86.611099,3563800,3.08659E-07
2014.6.4,122.32,122.68,122,122.349998,86.469734,3285500,2.0697E-07
2014.6.5,122.529999,123.779999,122.459999,123.519997,87.296616,4220600,3.12752E-07
2014.6.6,123.699997,124.699997,123.540001,124.190002,87.770149,4295400,2.70055E-07
2014.6.9,124.010002,124.639999,123.879997,124.370003,87.897362,3657700,2.07781E-07
2014.6.10,124.980003,125.370003,124.150002,125.339996,88.582878,5869400,2.07858E-07
2014.6.11,125.129997,125.470001,124.620003,125.18,88.469818,4570900,1.85959E-07
2014.6.12,125.730003,126.230003,125.419998,126.110001,89.12709,6815800,1.18842E-07
2014.6.13,125.940002,127.260002,125.900002,127.260002,89.93985,5573600,2.44007E-07
2014.6.16,127.150002,128.809998,127.139999,128.539993,90.844475,7065300,2.36366E-07
2014.6.17,127.900002,129.039993,127.57,128.830002,91.049423,6720700,2.18726E-07
2014.6.18,128.960007,130.5,128.360001,130.279999,92.074196,7697700,2.78005E-07
2014.6.19,130.289993,132,129.910004,131.990005,93.28273,7419900,2.81674E-07
2014.6.20,131.949997,132.399994,130.880005,132.339996,93.530098,11348300,1.3394E-07
2014.6.23,132.520004,133.570007,132.419998,132.979996,93.982384,11006900,1.04481E-07
2014.6.24,132.740005,133.460007,131.710007,131.770004,93.127258,8581100,2.03937E-07
2014.6.25,131.339996,132.360001,131.009995,131.229996,92.745613,6714200,2.01067E-07
2014.6.26,131.210007,131.220001,129.529999,130.919998,92.526505,6111400,2.76533E-07
2014.6.27,130.729996,130.949997,129.300003,130.360001,92.130745,8674700,1.90208E-07
2014.6.30,130.149994,130.630005,129.369995,130.550003,92.265007,5698900,2.21097E-07
2014.7.1,130.940002,131.419998,130.460007,130.539993,92.257935,4000500,2.39968E-07
2014.7.2,130.529999,130.919998,129.990005,130.229996,92.038864,5136800,1.81045E-07
2014.7.3,131.440002,131.589996,130.720001,131.190002,92.717316,3514000,2.4758E-07
2014.7.7,130.440002,130.639999,130.020004,130.470001,92.208473,3660000,1.69398E-07
2014.7.8,129.699997,130.380005,129.520004,129.899994,91.805634,4687600,1.83463E-07
2014.7.9,130.270004,131.690002,129.990005,131.389999,92.858665,5200800,3.26872E-07
2014.7.10,130.479996,130.860001,129.899994,130.25,92.053009,4404800,2.17946E-07
2014.7.11,129.130005,129.889999,128.029999,128.470001,90.794983,5242700,3.54779E-07
2014.7.14,128.800003,129.5,128.380005,129.259995,91.353287,4135800,2.70805E-07
